2259,76,317.87,467.40,78.15,24.63,0.36,-1,-1,-1,-1,-1,-1,-1
2260,76,317.79,467.45,78.19,24.55,0.37,-1,-1,-1,-1,-1,-1,-1
2264,76,317.14,467.41,78.35,24.61,0.27,-1,-1,-1,-1,-1,-1,-1
2270,76,316.88,467.37,79.29,24.69,0.28,-1,-1,-1,-1,-1,-1,-1
2272,76,316.82,467.41,78.91,24.61,0.35,-1,-1,-1,-1,-1,-1,-1
2273,76,316.86,467.39,79.01,24.66,0.37,-1,-1,-1,-1,-1,-1,-1
2274,76,316.85,467.43,78.78,24.57,0.26,-1,-1,-1,-1,-1,-1,-1
2275,76,316.66,467.40,79.38,24.64,0.30,-1,-1,-1,-1,-1,-1,-1
2276,76,316.41,467.46,79.24,24.58,0.25,-1,-1,-1,-1,-1,-1,-1
2279,76,316.74,467.44,79.02,24.56,0.29,-1,-1,-1,-1,-1,-1,-1
2280,76,316.38,467.38,78.44,24.69,0.30,-1,-1,-1,-1,-1,-1,-1
2281,76,316.43,467.39,77.71,24.67,0.24,-1,-1,-1,-1,-1,-1,-1
2282,76,316.60,467.42,77.15,24.59,0.32,-1,-1,-1,-1,-1,-1,-1
2288,76,314.92,467.78,75.27,23.95,0.27,-1,-1,-1,-1,-1,-1,-1
2289,76,315.14,467.78,74.25,23.98,0.40,-1,-1,-1,-1,-1,-1,-1
2385,81,315.05,467.60,79.05,24.34,0.50,-1,-1,-1,-1,-1,-1,-1
2393,81,316.22,467.32,75.09,24.81,0.31,-1,-1,-1,-1,-1,-1,-1
2411,84,316.21,347.74,118.91,264.37,0.47,-1,-1,-1,-1,-1,-1,-1
2412,84,315.97,345.68,119.75,268.41,0.35,-1,-1,-1,-1,-1,-1,-1
2417,84,314.17,299.06,134.99,293.47,0.48,-1,-1,-1,-1,-1,-1,-1
2418,84,313.35,288.69,139.51,299.30,0.33,-1,-1,-1,-1,-1,-1,-1
2419,84,312.95,284.72,142.41,302.03,0.66,-1,-1,-1,-1,-1,-1,-1
2420,84,312.66,280.74,143.42,303.92,0.31,-1,-1,-1,-1,-1,-1,-1
2421,84,312.84,273.92,145.50,307.13,0.29,-1,-1,-1,-1,-1,-1,-1
2422,84,312.72,260.83,150.21,315.50,0.32,-1,-1,-1,-1,-1,-1,-1
2423,84,311.42,242.09,160.30,329.47,0.24,-1,-1,-1,-1,-1,-1,-1
2424,84,304.20,218.19,187.39,348.97,0.70,-1,-1,-1,-1,-1,-1,-1
2425,84,302.57,195.55,204.68,368.73,0.38,-1,-1,-1,-1,-1,-1,-1
2426,84,300.34,187.07,219.13,374.15,0.87,-1,-1,-1,-1,-1,-1,-1
2428,84,301.43,187.08,215.78,374.15,0.91,-1,-1,-1,-1,-1,-1,-1
2429,84,303.03,188.10,211.80,376.21,0.94,-1,-1,-1,-1,-1,-1,-1
2430,84,302.28,187.84,209.09,375.67,0.84,-1,-1,-1,-1,-1,-1,-1
2431,84,301.69,188.46,206.82,376.93,0.87,-1,-1,-1,-1,-1,-1,-1
2432,84,293.33,188.45,223.79,376.90,0.90,-1,-1,-1,-1,-1,-1,-1
2433,84,297.49,188.73,214.61,377.46,0.90,-1,-1,-1,-1,-1,-1,-1
2434,84,291.74,188.40,227.31,376.80,0.68,-1,-1,-1,-1,-1,-1,-1
2435,84,294.25,188.37,223.40,376.75,0.86,-1,-1,-1,-1,-1,-1,-1
2436,84,290.84,188.65,231.39,377.29,0.76,-1,-1,-1,-1,-1,-1,-1
2437,84,289.00,189.09,235.18,378.18,0.81,-1,-1,-1,-1,-1,-1,-1
2438,84,288.01,189.39,236.91,378.77,0.84,-1,-1,-1,-1,-1,-1,-1
2439,84,295.54,188.40,222.39,376.80,0.78,-1,-1,-1,-1,-1,-1,-1
2440,84,298.70,187.36,220.21,374.72,0.76,-1,-1,-1,-1,-1,-1,-1
2441,84,299.92,186.35,221.24,372.69,0.82,-1,-1,-1,-1,-1,-1,-1
2442,84,301.01,183.87,225.83,367.74,0.56,-1,-1,-1,-1,-1,-1,-1
2443,84,294.20,180.80,248.37,361.61,0.90,-1,-1,-1,-1,-1,-1,-1
2444,84,293.84,178.92,256.53,357.83,0.95,-1,-1,-1,-1,-1,-1,-1
2445,84,294.33,178.85,258.14,357.70,0.91,-1,-1,-1,-1,-1,-1,-1
2446,84,296.07,179.04,252.52,358.09,0.94,-1,-1,-1,-1,-1,-1,-1
2447,84,296.12,179.14,250.95,358.27,0.94,-1,-1,-1,-1,-1,-1,-1
2448,84,295.64,179.15,251.97,358.29,0.95,-1,-1,-1,-1,-1,-1,-1
2449,84,293.80,179.03,256.08,358.06,0.94,-1,-1,-1,-1,-1,-1,-1
2450,84,293.79,179.09,255.76,358.17,0.94,-1,-1,-1,-1,-1,-1,-1
2451,84,293.26,179.22,256.38,358.44,0.93,-1,-1,-1,-1,-1,-1,-1
2452,84,295.78,180.14,249.31,360.28,0.95,-1,-1,-1,-1,-1,-1,-1
2453,84,296.75,180.74,245.27,361.48,0.94,-1,-1,-1,-1,-1,-1,-1
2454,84,296.26,180.91,244.93,361.83,0.92,-1,-1,-1,-1,-1,-1,-1
2455,84,293.47,181.10,250.32,362.19,0.94,-1,-1,-1,-1,-1,-1,-1
2456,84,292.35,181.21,252.25,362.42,0.93,-1,-1,-1,-1,-1,-1,-1
2457,84,291.53,181.38,253.90,362.65,0.92,-1,-1,-1,-1,-1,-1,-1
2458,84,291.72,181.48,253.32,362.83,0.93,-1,-1,-1,-1,-1,-1,-1
2459,84,293.91,181.33,248.46,362.65,0.92,-1,-1,-1,-1,-1,-1,-1
2460,84,294.82,180.61,247.29,361.17,0.95,-1,-1,-1,-1,-1,-1,-1
2461,84,296.18,179.49,249.58,358.98,0.95,-1,-1,-1,-1,-1,-1,-1
2462,84,296.43,178.76,252.95,357.52,0.95,-1,-1,-1,-1,-1,-1,-1
2463,84,296.39,178.43,260.38,356.87,0.93,-1,-1,-1,-1,-1,-1,-1
2464,84,300.07,179.38,262.26,358.40,0.95,-1,-1,-1,-1,-1,-1,-1
2465,84,300.90,179.80,262.65,359.27,0.92,-1,-1,-1,-1,-1,-1,-1
2466,84,299.20,179.42,256.84,358.66,0.91,-1,-1,-1,-1,-1,-1,-1
2467,84,297.86,178.06,262.87,356.12,0.91,-1,-1,-1,-1,-1,-1,-1
2468,84,295.86,176.94,279.49,353.56,0.95,-1,-1,-1,-1,-1,-1,-1
2469,84,300.26,175.98,281.29,351.30,0.94,-1,-1,-1,-1,-1,-1,-1
2470,84,302.98,176.11,281.36,351.41,0.94,-1,-1,-1,-1,-1,-1,-1
2471,84,304.21,177.77,281.21,355.28,0.89,-1,-1,-1,-1,-1,-1,-1
2472,84,303.37,178.35,276.29,356.30,0.91,-1,-1,-1,-1,-1,-1,-1
2473,84,297.14,178.54,278.76,356.75,0.94,-1,-1,-1,-1,-1,-1,-1
2474,84,299.73,178.82,270.68,357.14,0.95,-1,-1,-1,-1,-1,-1,-1
2475,84,296.76,178.82,275.58,357.01,0.95,-1,-1,-1,-1,-1,-1,-1
2476,84,295.16,178.92,278.60,357.24,0.93,-1,-1,-1,-1,-1,-1,-1
2477,84,294.97,178.84,278.11,357.15,0.95,-1,-1,-1,-1,-1,-1,-1
2478,84,295.32,178.84,275.34,357.04,0.95,-1,-1,-1,-1,-1,-1,-1
2479,84,296.04,177.97,271.38,355.64,0.96,-1,-1,-1,-1,-1,-1,-1
2480,84,296.34,178.42,270.94,356.24,0.46,-1,-1,-1,-1,-1,-1,-1
2481,84,297.65,179.81,265.94,359.38,0.92,-1,-1,-1,-1,-1,-1,-1
2482,84,302.84,182.34,257.80,364.62,0.94,-1,-1,-1,-1,-1,-1,-1
2483,84,315.01,183.55,254.82,367.10,0.72,-1,-1,-1,-1,-1,-1,-1
2484,84,321.62,183.98,255.94,367.79,0.95,-1,-1,-1,-1,-1,-1,-1
2485,84,324.35,183.68,256.16,367.05,0.95,-1,-1,-1,-1,-1,-1,-1
2486,84,325.22,183.45,256.70,366.75,0.96,-1,-1,-1,-1,-1,-1,-1
2487,84,323.67,183.17,261.16,366.31,0.96,-1,-1,-1,-1,-1,-1,-1
2488,84,324.81,182.78,262.98,365.44,0.94,-1,-1,-1,-1,-1,-1,-1
2489,84,325.81,182.11,264.78,364.08,0.94,-1,-1,-1,-1,-1,-1,-1
2490,84,326.62,182.08,264.69,363.93,0.96,-1,-1,-1,-1,-1,-1,-1
2491,84,327.17,181.98,264.27,363.69,0.97,-1,-1,-1,-1,-1,-1,-1
2492,84,326.21,181.12,267.36,361.98,0.95,-1,-1,-1,-1,-1,-1,-1
2493,84,325.86,180.95,269.87,361.47,0.95,-1,-1,-1,-1,-1,-1,-1
2494,84,326.66,180.62,269.81,360.60,0.95,-1,-1,-1,-1,-1,-1,-1
2495,84,326.40,179.96,271.60,359.35,0.94,-1,-1,-1,-1,-1,-1,-1
2496,84,326.55,179.47,272.73,358.59,0.96,-1,-1,-1,-1,-1,-1,-1
2497,84,325.01,178.22,278.44,356.13,0.96,-1,-1,-1,-1,-1,-1,-1
2498,84,326.63,176.98,277.98,353.72,0.95,-1,-1,-1,-1,-1,-1,-1
2499,84,325.59,175.99,283.09,351.23,0.95,-1,-1,-1,-1,-1,-1,-1
2500,84,322.96,175.28,290.09,349.44,0.96,-1,-1,-1,-1,-1,-1,-1
2501,84,324.30,176.19,286.35,351.12,0.96,-1,-1,-1,-1,-1,-1,-1
2502,84,325.06,176.99,281.87,353.30,0.97,-1,-1,-1,-1,-1,-1,-1
2503,84,322.49,177.28,284.74,354.02,0.97,-1,-1,-1,-1,-1,-1,-1
2504,84,322.51,177.76,282.60,354.99,0.96,-1,-1,-1,-1,-1,-1,-1
2505,84,322.72,177.90,280.94,355.26,0.97,-1,-1,-1,-1,-1,-1,-1
2506,84,322.73,178.07,281.02,355.43,0.97,-1,-1,-1,-1,-1,-1,-1
2507,84,323.39,178.14,279.31,355.41,0.96,-1,-1,-1,-1,-1,-1,-1
2508,84,321.73,178.16,281.97,355.54,0.97,-1,-1,-1,-1,-1,-1,-1
2509,84,321.69,176.71,281.42,352.88,0.93,-1,-1,-1,-1,-1,-1,-1
2510,84,321.62,176.56,283.05,352.37,0.93,-1,-1,-1,-1,-1,-1,-1
2511,84,323.14,176.57,281.28,352.41,0.94,-1,-1,-1,-1,-1,-1,-1
2512,84,323.07,176.70,280.64,352.83,0.96,-1,-1,-1,-1,-1,-1,-1
2513,84,323.81,177.86,278.16,355.34,0.95,-1,-1,-1,-1,-1,-1,-1
2514,84,323.45,177.93,277.57,355.51,0.96,-1,-1,-1,-1,-1,-1,-1
2515,84,323.70,178.18,276.47,356.10,0.96,-1,-1,-1,-1,-1,-1,-1
2516,84,319.83,177.99,284.10,355.91,0.96,-1,-1,-1,-1,-1,-1,-1
2517,84,320.36,177.95,284.60,355.55,0.96,-1,-1,-1,-1,-1,-1,-1
2518,84,319.67,176.94,284.52,353.76,0.83,-1,-1,-1,-1,-1,-1,-1
2519,84,321.88,177.63,281.76,355.13,0.93,-1,-1,-1,-1,-1,-1,-1
2520,84,321.18,178.24,282.25,356.27,0.92,-1,-1,-1,-1,-1,-1,-1
2521,84,323.55,177.32,282.92,354.02,0.92,-1,-1,-1,-1,-1,-1,-1
2522,84,322.77,177.56,283.42,354.49,0.97,-1,-1,-1,-1,-1,-1,-1
2523,84,319.29,177.73,287.54,355.01,0.97,-1,-1,-1,-1,-1,-1,-1
2524,84,317.82,177.36,291.17,354.28,0.97,-1,-1,-1,-1,-1,-1,-1
2525,84,320.17,177.34,286.80,354.17,0.96,-1,-1,-1,-1,-1,-1,-1
2526,84,319.94,177.54,286.12,354.89,0.95,-1,-1,-1,-1,-1,-1,-1
2527,84,317.91,177.63,287.85,355.22,0.87,-1,-1,-1,-1,-1,-1,-1
2528,84,311.43,177.86,297.90,355.72,0.75,-1,-1,-1,-1,-1,-1,-1
2529,84,315.54,178.42,287.37,356.33,0.62,-1,-1,-1,-1,-1,-1,-1
2530,84,299.51,175.75,280.68,350.95,0.61,-1,-1,-1,-1,-1,-1,-1
2531,84,290.80,176.00,239.39,314.48,0.90,-1,-1,-1,-1,-1,-1,-1
2532,84,280.13,159.70,217.87,303.32,0.61,-1,-1,-1,-1,-1,-1,-1
2533,84,262.51,147.60,207.34,289.73,0.44,-1,-1,-1,-1,-1,-1,-1
2534,84,249.52,140.43,198.54,278.81,0.42,-1,-1,-1,-1,-1,-1,-1
2535,84,245.02,137.94,194.50,275.16,0.58,-1,-1,-1,-1,-1,-1,-1
2536,84,244.20,137.27,193.50,274.07,0.79,-1,-1,-1,-1,-1,-1,-1
2537,84,244.26,137.18,194.36,274.00,0.79,-1,-1,-1,-1,-1,-1,-1
2538,84,244.49,137.22,194.17,274.11,0.79,-1,-1,-1,-1,-1,-1,-1
2539,84,246.17,137.20,197.14,274.14,0.76,-1,-1,-1,-1,-1,-1,-1
2540,84,249.24,136.11,195.48,271.94,0.76,-1,-1,-1,-1,-1,-1,-1
2541,84,255.46,134.09,183.93,267.87,0.45,-1,-1,-1,-1,-1,-1,-1
2542,84,261.04,131.46,180.32,262.55,0.75,-1,-1,-1,-1,-1,-1,-1
2543,84,266.21,129.22,180.41,258.37,0.27,-1,-1,-1,-1,-1,-1,-1
2544,84,272.47,128.20,181.94,256.32,0.55,-1,-1,-1,-1,-1,-1,-1
2545,84,270.75,128.02,188.17,255.66,0.69,-1,-1,-1,-1,-1,-1,-1
2546,84,271.58,128.23,191.94,255.74,0.76,-1,-1,-1,-1,-1,-1,-1
2547,84,271.78,129.87,204.06,259.04,0.42,-1,-1,-1,-1,-1,-1,-1
2548,84,279.73,132.59,220.17,264.49,0.61,-1,-1,-1,-1,-1,-1,-1
2549,84,308.84,135.35,193.58,270.29,0.39,-1,-1,-1,-1,-1,-1,-1
2550,84,340.05,137.30,184.59,274.16,0.44,-1,-1,-1,-1,-1,-1,-1
2551,84,361.55,138.19,187.36,276.29,0.53,-1,-1,-1,-1,-1,-1,-1
2552,84,373.48,138.74,183.06,277.13,0.45,-1,-1,-1,-1,-1,-1,-1
2553,84,350.64,138.57,266.83,276.75,0.68,-1,-1,-1,-1,-1,-1,-1
2555,84,403.57,138.11,220.78,275.19,0.70,-1,-1,-1,-1,-1,-1,-1
2556,84,419.26,137.49,201.91,273.85,0.79,-1,-1,-1,-1,-1,-1,-1
2557,84,423.82,136.97,196.73,272.83,0.76,-1,-1,-1,-1,-1,-1,-1
2558,84,422.17,136.36,192.13,271.50,0.77,-1,-1,-1,-1,-1,-1,-1
2559,84,416.31,135.11,191.21,269.47,0.40,-1,-1,-1,-1,-1,-1,-1
2560,84,367.70,133.97,273.43,267.34,0.44,-1,-1,-1,-1,-1,-1,-1
2562,84,379.09,132.14,200.99,263.93,0.39,-1,-1,-1,-1,-1,-1,-1
2563,84,380.27,131.85,180.65,263.26,0.49,-1,-1,-1,-1,-1,-1,-1
2564,84,378.69,131.77,177.34,262.98,0.31,-1,-1,-1,-1,-1,-1,-1
2566,84,375.08,131.08,179.78,262.16,0.51,-1,-1,-1,-1,-1,-1,-1
2567,84,372.95,130.88,182.76,261.75,0.71,-1,-1,-1,-1,-1,-1,-1
2568,84,370.41,130.61,182.68,261.23,0.75,-1,-1,-1,-1,-1,-1,-1
2569,84,369.02,130.49,182.06,260.98,0.71,-1,-1,-1,-1,-1,-1,-1
2570,84,368.45,130.36,182.24,260.71,0.76,-1,-1,-1,-1,-1,-1,-1
2571,84,367.43,129.98,180.51,259.97,0.51,-1,-1,-1,-1,-1,-1,-1
2572,84,366.97,129.71,180.24,259.43,0.73,-1,-1,-1,-1,-1,-1,-1
2573,84,365.33,129.64,177.20,259.28,0.33,-1,-1,-1,-1,-1,-1,-1
2574,84,364.69,129.54,177.76,259.08,0.66,-1,-1,-1,-1,-1,-1,-1
2575,84,363.80,129.35,177.46,258.70,0.68,-1,-1,-1,-1,-1,-1,-1
2576,84,361.89,129.37,178.60,258.66,0.76,-1,-1,-1,-1,-1,-1,-1
2577,84,361.27,129.26,179.10,258.38,0.77,-1,-1,-1,-1,-1,-1,-1
2578,84,360.54,129.14,178.61,258.17,0.76,-1,-1,-1,-1,-1,-1,-1
2579,84,357.88,128.75,175.83,257.49,0.69,-1,-1,-1,-1,-1,-1,-1
2580,84,354.60,128.61,175.57,257.22,0.73,-1,-1,-1,-1,-1,-1,-1
2581,84,354.17,128.68,174.50,257.37,0.70,-1,-1,-1,-1,-1,-1,-1
2582,84,353.49,129.03,174.03,258.06,0.69,-1,-1,-1,-1,-1,-1,-1
2583,84,352.90,129.18,173.68,258.36,0.75,-1,-1,-1,-1,-1,-1,-1
2584,84,352.32,129.31,174.39,258.54,0.72,-1,-1,-1,-1,-1,-1,-1
2585,84,352.20,129.46,174.05,258.69,0.70,-1,-1,-1,-1,-1,-1,-1
2586,84,351.96,129.42,174.24,258.71,0.74,-1,-1,-1,-1,-1,-1,-1
2587,84,351.49,129.30,174.12,258.50,0.69,-1,-1,-1,-1,-1,-1,-1
2588,84,350.72,129.27,175.48,258.45,0.71,-1,-1,-1,-1,-1,-1,-1
2589,84,351.07,129.27,174.27,258.51,0.71,-1,-1,-1,-1,-1,-1,-1
2590,84,351.13,129.30,173.79,258.57,0.76,-1,-1,-1,-1,-1,-1,-1
2591,84,350.51,129.42,175.33,258.73,0.81,-1,-1,-1,-1,-1,-1,-1
2592,84,350.35,129.42,175.64,258.75,0.81,-1,-1,-1,-1,-1,-1,-1
2593,84,350.50,129.46,175.23,258.80,0.80,-1,-1,-1,-1,-1,-1,-1
2594,84,351.21,129.55,173.73,258.96,0.77,-1,-1,-1,-1,-1,-1,-1
2595,84,346.65,129.85,177.79,259.06,0.83,-1,-1,-1,-1,-1,-1,-1
2596,84,343.84,129.92,181.58,258.78,0.85,-1,-1,-1,-1,-1,-1,-1
2597,84,341.82,129.93,185.74,258.51,0.83,-1,-1,-1,-1,-1,-1,-1
2598,84,339.92,129.94,189.48,258.59,0.80,-1,-1,-1,-1,-1,-1,-1
2599,84,340.23,129.89,189.02,258.53,0.83,-1,-1,-1,-1,-1,-1,-1
2600,84,341.93,129.80,185.78,258.31,0.75,-1,-1,-1,-1,-1,-1,-1
2601,84,342.00,129.15,182.83,256.73,0.74,-1,-1,-1,-1,-1,-1,-1
2602,84,341.77,128.65,183.20,255.45,0.69,-1,-1,-1,-1,-1,-1,-1
2603,84,341.92,127.94,183.00,254.13,0.65,-1,-1,-1,-1,-1,-1,-1
2604,84,342.35,127.02,184.05,252.51,0.82,-1,-1,-1,-1,-1,-1,-1
2605,84,343.25,126.10,183.49,250.89,0.79,-1,-1,-1,-1,-1,-1,-1
2606,84,347.01,123.59,185.85,246.33,0.74,-1,-1,-1,-1,-1,-1,-1
2607,84,322.36,122.31,253.13,243.81,0.64,-1,-1,-1,-1,-1,-1,-1
2608,84,311.27,122.06,272.28,243.36,0.36,-1,-1,-1,-1,-1,-1,-1
2609,84,307.83,122.86,283.78,244.90,0.51,-1,-1,-1,-1,-1,-1,-1
2610,84,305.65,123.56,286.58,246.32,0.48,-1,-1,-1,-1,-1,-1,-1
2610,96,348.04,124.19,187.23,247.59,0.37,-1,-1,-1,-1,-1,-1,-1
2611,84,307.03,124.12,291.50,247.39,0.56,-1,-1,-1,-1,-1,-1,-1
2611,96,348.71,124.56,184.65,248.31,0.35,-1,-1,-1,-1,-1,-1,-1
2612,84,305.23,124.66,289.79,248.68,0.48,-1,-1,-1,-1,-1,-1,-1
2612,96,348.46,124.99,179.71,249.22,0.28,-1,-1,-1,-1,-1,-1,-1
2613,84,307.19,125.61,293.43,251.00,0.29,-1,-1,-1,-1,-1,-1,-1
2613,96,346.50,125.22,176.51,249.95,0.46,-1,-1,-1,-1,-1,-1,-1
2614,84,303.47,125.32,285.12,250.56,0.31,-1,-1,-1,-1,-1,-1,-1
2614,96,344.66,125.02,178.07,249.43,0.45,-1,-1,-1,-1,-1,-1,-1
2615,84,304.68,125.57,286.90,251.15,0.29,-1,-1,-1,-1,-1,-1,-1
2615,96,343.97,125.13,179.30,249.57,0.50,-1,-1,-1,-1,-1,-1,-1
2616,84,306.72,125.46,290.35,250.92,0.38,-1,-1,-1,-1,-1,-1,-1
2616,96,344.04,124.73,179.56,248.72,0.42,-1,-1,-1,-1,-1,-1,-1
2617,84,309.67,125.43,295.75,250.86,0.36,-1,-1,-1,-1,-1,-1,-1
2617,96,343.87,124.61,181.65,248.71,0.49,-1,-1,-1,-1,-1,-1,-1
2618,84,312.77,125.62,301.27,251.24,0.26,-1,-1,-1,-1,-1,-1,-1
2618,96,344.05,124.50,181.18,248.51,0.59,-1,-1,-1,-1,-1,-1,-1
2619,84,312.16,125.67,300.28,251.35,0.43,-1,-1,-1,-1,-1,-1,-1
2619,96,344.39,124.58,180.70,248.86,0.49,-1,-1,-1,-1,-1,-1,-1
2620,84,314.08,125.78,303.80,251.56,0.37,-1,-1,-1,-1,-1,-1,-1
2620,96,344.45,124.54,179.98,248.83,0.55,-1,-1,-1,-1,-1,-1,-1
2621,84,308.97,125.90,293.23,251.80,0.20,-1,-1,-1,-1,-1,-1,-1
2621,96,343.94,124.76,181.12,248.87,0.67,-1,-1,-1,-1,-1,-1,-1
2622,84,314.39,125.93,303.42,251.86,0.28,-1,-1,-1,-1,-1,-1,-1
2622,96,343.49,124.72,181.85,248.90,0.56,-1,-1,-1,-1,-1,-1,-1
2623,84,314.81,125.66,304.23,251.26,0.42,-1,-1,-1,-1,-1,-1,-1
2623,96,343.23,124.63,183.07,248.94,0.42,-1,-1,-1,-1,-1,-1,-1
2624,84,314.48,125.52,303.00,250.96,0.40,-1,-1,-1,-1,-1,-1,-1
2624,96,343.65,124.53,182.67,248.81,0.33,-1,-1,-1,-1,-1,-1,-1
2625,96,343.12,124.53,184.11,248.81,0.47,-1,-1,-1,-1,-1,-1,-1
2626,96,342.68,124.52,184.62,248.71,0.43,-1,-1,-1,-1,-1,-1,-1
2626,84,315.22,125.55,304.43,250.93,0.28,-1,-1,-1,-1,-1,-1,-1
2627,96,343.19,124.66,184.92,248.91,0.49,-1,-1,-1,-1,-1,-1,-1
2628,96,343.05,124.60,185.17,248.75,0.46,-1,-1,-1,-1,-1,-1,-1
2629,96,343.46,124.68,184.61,248.89,0.48,-1,-1,-1,-1,-1,-1,-1
2630,96,342.97,124.68,184.97,248.91,0.46,-1,-1,-1,-1,-1,-1,-1
2631,96,343.11,124.77,184.36,249.02,0.51,-1,-1,-1,-1,-1,-1,-1
2632,96,343.28,124.82,184.20,249.00,0.51,-1,-1,-1,-1,-1,-1,-1
2633,96,343.06,124.88,185.04,249.24,0.40,-1,-1,-1,-1,-1,-1,-1
2634,96,343.30,124.95,185.20,249.13,0.47,-1,-1,-1,-1,-1,-1,-1
2635,96,343.34,125.02,184.76,249.19,0.49,-1,-1,-1,-1,-1,-1,-1
2636,96,343.43,124.98,184.40,249.14,0.54,-1,-1,-1,-1,-1,-1,-1
2637,96,342.94,124.99,186.17,249.22,0.42,-1,-1,-1,-1,-1,-1,-1
2638,96,342.59,124.94,185.98,249.12,0.44,-1,-1,-1,-1,-1,-1,-1
2639,96,342.72,125.03,185.87,249.10,0.50,-1,-1,-1,-1,-1,-1,-1
2640,96,342.79,125.05,185.26,249.06,0.53,-1,-1,-1,-1,-1,-1,-1
2641,96,342.29,125.10,185.79,248.99,0.55,-1,-1,-1,-1,-1,-1,-1
2642,96,342.83,124.97,184.68,248.92,0.50,-1,-1,-1,-1,-1,-1,-1
2643,96,342.96,125.03,184.40,249.03,0.52,-1,-1,-1,-1,-1,-1,-1
2644,96,343.79,124.73,183.01,248.96,0.31,-1,-1,-1,-1,-1,-1,-1
2644,84,314.15,125.90,301.09,251.52,0.25,-1,-1,-1,-1,-1,-1,-1
2645,96,343.27,124.73,183.95,249.00,0.47,-1,-1,-1,-1,-1,-1,-1
2646,96,343.13,124.73,183.55,248.96,0.49,-1,-1,-1,-1,-1,-1,-1
2647,96,343.34,124.72,182.92,248.94,0.52,-1,-1,-1,-1,-1,-1,-1
2648,96,343.14,124.68,183.60,248.98,0.46,-1,-1,-1,-1,-1,-1,-1
2649,96,342.96,124.81,184.32,249.01,0.49,-1,-1,-1,-1,-1,-1,-1
2650,96,342.44,124.82,185.03,249.05,0.44,-1,-1,-1,-1,-1,-1,-1
2651,96,342.59,124.80,184.46,249.02,0.51,-1,-1,-1,-1,-1,-1,-1
2652,96,342.35,124.85,185.07,248.99,0.52,-1,-1,-1,-1,-1,-1,-1
2653,96,342.46,124.88,184.90,249.08,0.50,-1,-1,-1,-1,-1,-1,-1
2654,96,342.31,124.80,185.42,249.01,0.48,-1,-1,-1,-1,-1,-1,-1
2655,96,345.00,124.82,192.08,249.09,0.38,-1,-1,-1,-1,-1,-1,-1
2656,96,346.65,124.81,196.38,249.16,0.44,-1,-1,-1,-1,-1,-1,-1
2657,96,344.52,124.80,193.47,249.05,0.45,-1,-1,-1,-1,-1,-1,-1
2658,96,343.06,124.85,188.49,249.04,0.47,-1,-1,-1,-1,-1,-1,-1
2659,96,342.37,124.89,187.36,249.06,0.44,-1,-1,-1,-1,-1,-1,-1
2660,96,342.48,124.85,186.93,249.07,0.44,-1,-1,-1,-1,-1,-1,-1
2661,96,342.23,124.88,185.76,249.02,0.52,-1,-1,-1,-1,-1,-1,-1
2662,96,342.05,124.82,186.04,248.93,0.47,-1,-1,-1,-1,-1,-1,-1
2663,96,342.13,124.78,185.78,248.94,0.45,-1,-1,-1,-1,-1,-1,-1
2664,96,342.45,124.78,186.23,248.94,0.45,-1,-1,-1,-1,-1,-1,-1
2665,96,342.70,124.84,186.05,248.90,0.52,-1,-1,-1,-1,-1,-1,-1
2666,96,342.66,124.82,185.94,248.96,0.49,-1,-1,-1,-1,-1,-1,-1
2667,96,342.49,124.87,184.89,249.00,0.52,-1,-1,-1,-1,-1,-1,-1
2668,96,342.26,124.91,185.38,249.03,0.50,-1,-1,-1,-1,-1,-1,-1
2669,96,342.00,124.90,185.85,249.03,0.51,-1,-1,-1,-1,-1,-1,-1
2670,96,342.30,124.85,186.58,249.02,0.44,-1,-1,-1,-1,-1,-1,-1
2671,96,342.66,124.87,188.02,249.04,0.46,-1,-1,-1,-1,-1,-1,-1
2672,96,342.12,124.87,187.27,249.08,0.44,-1,-1,-1,-1,-1,-1,-1
2673,96,342.01,124.89,187.99,249.11,0.45,-1,-1,-1,-1,-1,-1,-1
2674,96,342.50,124.92,189.90,249.13,0.48,-1,-1,-1,-1,-1,-1,-1
2675,96,342.11,124.87,187.78,249.10,0.41,-1,-1,-1,-1,-1,-1,-1
2676,96,342.40,124.85,185.80,249.06,0.53,-1,-1,-1,-1,-1,-1,-1
2677,96,342.32,124.90,185.09,249.08,0.53,-1,-1,-1,-1,-1,-1,-1
2678,96,342.29,124.89,185.96,249.10,0.49,-1,-1,-1,-1,-1,-1,-1
2679,96,342.54,124.90,186.35,249.03,0.51,-1,-1,-1,-1,-1,-1,-1
2680,96,342.45,124.96,185.22,248.96,0.51,-1,-1,-1,-1,-1,-1,-1
2681,96,342.99,124.93,187.19,249.06,0.45,-1,-1,-1,-1,-1,-1,-1
2682,96,343.16,124.88,186.54,249.05,0.47,-1,-1,-1,-1,-1,-1,-1
2683,96,342.83,124.89,184.86,248.94,0.52,-1,-1,-1,-1,-1,-1,-1
2684,96,342.97,124.91,186.30,249.07,0.50,-1,-1,-1,-1,-1,-1,-1
2685,96,343.00,124.84,184.73,248.98,0.51,-1,-1,-1,-1,-1,-1,-1
2686,96,342.92,124.85,185.22,248.97,0.51,-1,-1,-1,-1,-1,-1,-1
2687,96,343.11,124.87,184.38,249.03,0.53,-1,-1,-1,-1,-1,-1,-1
2688,96,342.62,124.96,183.78,249.00,0.57,-1,-1,-1,-1,-1,-1,-1
